@relation whatever

@attribute obs_lon numeric
@attribute model_lon numeric
@attribute model_lat numeric
@attribute velocity_U numeric
@attribute velocity_V numeric
@attribute wind_U numeric
@attribute wind_V numeric


@data
0.00306 , -0.013391 , 0.001665 , -0.1326 , -0.0453 , -5.7324 , 2.2559
0.00319 , -0.012578 , 0.000174 , -0.1118 , -0.0808 , -6.3361 , 1.9806
0.0046 , -0.012454 , -0.001259 , -0.0915 , -0.1185 , -6.9122 , 1.6972
0.00521 , -0.01061 , -0.000142 , -0.0088 , -0.0393 , -7.1070 , 2.0203
0.00506 , -0.007623 , 0.002683 , 0.0722 , 0.0405 , -7.2903 , 2.3412
0.00382 , -0.005312 , 0.005329 , 0.1488 , 0.1161 , -7.4622 , 2.6599
-0.00061 , -0.004798 , 0.007628 , 0.1210 , 0.1737 , -7.6273 , 2.9439
-0.0017 , -0.006752 , 0.00965 , 0.0933 , 0.2310 , -7.7877 , 3.1873
-0.00594 , -0.008061 , 0.011585 , 0.0679 , 0.2810 , -7.9703 , 3.4938
-0.01116 , -0.010856 , 0.011093 , -0.0190 , 0.2056 , -8.1525 , 3.7554
-0.01329 , -0.014752 , 0.009053 , -0.1089 , 0.1327 , -8.3368 , 4.0410
-0.01615 , -0.017954 , 0.007215 , -0.2013 , 0.0658 , -8.5211 , 4.3487
-0.021 , -0.019437 , 0.005107 , -0.1932 , -0.0182 , -8.6772 , 4.6527
-0.0206 , -0.019157 , 0.002682 , -0.1831 , -0.1040 , -8.8250 , 4.9471
-0.01639 , -0.018157 , 0.000188 , -0.1715 , -0.1913 , -8.9546 , 5.2621
-0.01378 , -0.015958 , 8.2E-05 , -0.0809 , -0.1522 , -9.0641 , 5.5592
-0.01082 , -0.012455 , 0.001636 , 0.0097 , -0.1123 , -9.1689 , 5.8565
-0.00706 , -0.008986 , 0.003156 , 0.0994 , -0.0733 , -9.2747 , 6.1200
-0.00471 , -0.008721 , 0.005879 , 0.1104 , 0.0331 , -9.2592 , 6.3719
-0.00707 , -0.007542 , 0.00951 , 0.1219 , 0.1388 , -9.2903 , 6.5514
-0.00822 , -0.00832 , 0.013167 , 0.1368 , 0.2461 , -9.2664 , 6.7632
-0.00752 , -0.00829 , 0.015072 , 0.0620 , 0.2408 , -8.1963 , 7.5914
-0.0091 , -0.010666 , 0.015736 , -0.0116 , 0.2363 , -7.1166 , 8.4528
-0.00899 , -0.012376 , 0.016439 , -0.0845 , 0.2342 , -6.0640 , 9.2900
-0.01011 , -0.01356 , 0.015345 , -0.1046 , 0.1504 , -5.9699 , 9.6608
-0.01229 , -0.013613 , 0.012914 , -0.1272 , 0.0650 , -5.8303 , 9.9930
-0.01245 , -0.014331 , 0.010509 , -0.1496 , -0.0193 , -5.6460 , 10.3551
-0.00952 , -0.012492 , 0.008982 , -0.0677 , -0.0183 , -5.3355 , 9.3783
-0.00461 , -0.008213 , 0.007963 , 0.0139 , -0.0205 , -5.0960 , 8.4156
0.00122 , -0.0047 , 0.006831 , 0.0962 , -0.0255 , -4.9038 , 7.4446
0.00581 , -0.003015 , 0.007121 , 0.1328 , 0.0464 , -4.7531 , 6.4651
0.00791 , -0.000796 , 0.00843 , 0.1679 , 0.1163 , -4.7345 , 5.4273
0.00764 , -8E-05 , 0.009743 , 0.2037 , 0.1887 , -4.6856 , 4.4181
0.00469 , -0.001868 , 0.009452 , 0.1040 , 0.1747 , -4.8056 , 3.3474
0.00159 , -0.005208 , 0.008095 , 0.0028 , 0.1644 , -4.8272 , 2.2769
-0.00248 , -0.009295 , 0.006898 , -0.0991 , 0.1564 , -4.8085 , 1.2853
-0.00888 , -0.011967 , 0.003719 , -0.1396 , 0.0418 , -4.8092 , 0.3122
-0.0134 , -0.012795 , -0.000854 , -0.1797 , -0.0712 , -4.8327 , -0.6608
-0.01453 , -0.01346 , -0.005311 , -0.2186 , -0.1831 , -4.7787 , -1.5850
-0.01115 , -0.011072 , -0.008083 , -0.1314 , -0.2034 , -4.6200 , -2.4505
1E-05 , -0.008022 , -0.009689 , -0.0450 , -0.2270 , -4.3189 , -3.2863
0.00277 , -0.003481 , -0.011301 , 0.0379 , -0.2513 , -4.1102 , -4.1881
0.0038 , -0.000234 , -0.009906 , 0.0927 , -0.1452 , -3.7608 , -4.0627
0.0053 , 0.001264 , -0.006463 , 0.1459 , -0.0394 , -3.5974 , -4.0101
0.00567 , 0.003063 , -0.003093 , 0.1969 , 0.0670 , -3.7812 , -4.0458
0.0049 , 0.001821 , -0.000981 , 0.1115 , 0.1168 , -2.6142 , -4.4463
0.00063 , -0.000283 , 0.000191 , 0.0253 , 0.1654 , -1.4841 , -4.8573
-0.00331 , -0.002381 , 0.001367 , -0.0608 , 0.2139 , -0.3541 , -5.2683
-0.00612 , -0.003657 , -0.000447 , -0.1110 , 0.1132 , 0.7631 , -5.9449
-0.00736 , -0.003613 , -0.004364 , -0.1610 , 0.0130 , 1.8684 , -6.6375
-0.00873 , -0.0041 , -0.008308 , -0.2088 , -0.0891 , 3.0179 , -7.3102
-0.00796 , -0.001711 , -0.010771 , -0.1340 , -0.1278 , 3.1201 , -7.4393
-0.00475 , 0.001504 , -0.012149 , -0.0589 , -0.1668 , 3.2567 , -7.5544
0.00169 , 0.005334 , -0.013428 , 0.0146 , -0.2027 , 3.3788 , -7.6694
0.00903 , 0.007795 , -0.012366 , 0.0933 , -0.1176 , 3.5150 , -7.7704
0.01471 , 0.010967 , -0.009589 , 0.1699 , -0.0289 , 3.6064 , -7.8737
0.01465 , 0.013504 , -0.006654 , 0.2456 , 0.0655 , 3.6839 , -7.9615
0.01238 , 0.013211 , -0.004867 , 0.1651 , 0.0979 , 3.7408 , -8.0353
0.00982 , 0.009303 , -0.00406 , 0.0844 , 0.1251 , 3.7812 , -8.1236
0.0054 , 0.006795 , -0.003363 , 0.0026 , 0.1492 , 3.8062 , -8.2146
0.00121 , 0.003796 , -0.005345 , -0.0683 , 0.0328 , 3.8276 , -8.3171
-0.00212 , 0.001714 , -0.009227 , -0.1389 , -0.0850 , 3.8408 , -8.4192
-0.00354 , -0.001005 , -0.013155 , -0.2069 , -0.2041 , 3.8472 , -8.5290
-0.00274 , 7.4E-05 , -0.015317 , -0.1436 , -0.2284 , 3.8437 , -8.6370
0.00099 , 0.002624 , -0.016167 , -0.0793 , -0.2504 , 3.8221 , -8.7379
0.00725 , 0.005172 , -0.016911 , -0.0144 , -0.2706 , 3.8022 , -8.8329
0.01369 , 0.008596 , -0.014814 , 0.0911 , -0.1454 , 4.6962 , -8.7740
0.01836 , 0.013749 , -0.010765 , 0.1934 , -0.0210 , 5.5810 , -8.7648
0.02095 , 0.018856 , -0.006724 , 0.2946 , 0.1058 , 6.4560 , -8.8071
0.01607 , 0.017818 , -0.004454 , 0.2173 , 0.1508 , 6.5074 , -9.2414
0.011 , 0.015425 , -0.003432 , 0.1375 , 0.1944 , 6.5997 , -9.6198
0.00453 , 0.01156 , -0.002409 , 0.0545 , 0.2365 , 6.6995 , -9.9842
-0.00273 , 0.008257 , -0.004249 , -0.0384 , 0.1147 , 5.9897 , -9.9001
-0.0066 , 0.004397 , -0.008176 , -0.1308 , -0.0097 , 5.2748 , -9.8153
-0.00752 , -0.000129 , -0.012088 , -0.2223 , -0.1359 , 4.5530 , -9.6940
-0.00909 , -0.000915 , -0.014382 , -0.1693 , -0.1779 , 4.3514 , -9.5127
-0.00644 , 0.001637 , -0.015514 , -0.1166 , -0.2174 , 4.1546 , -9.3401
-0.0009 , 0.00342 , -0.016545 , -0.0652 , -0.2540 , 3.9418 , -9.1548
0.00664 , 0.00655 , -0.014571 , 0.0435 , -0.1351 , 3.7376 , -8.9814
0.0114 , 0.009969 , -0.010493 , 0.1516 , -0.0118 , 3.5399 , -8.8184
0.01367 , 0.013414 , -0.006357 , 0.2599 , 0.1133 , 3.3664 , -8.6775
0.01468 , 0.013413 , -0.003948 , 0.1887 , 0.1459 , 3.2211 , -8.5614
0.01023 , 0.009684 , -0.002829 , 0.1172 , 0.1770 , 3.0763 , -8.4433
0.00505 , 0.006654 , -0.001762 , 0.0458 , 0.2065 , 2.9377 , -8.3282
0.00084 , 0.003726 , -0.003871 , -0.0501 , 0.0688 , 2.7988 , -8.2170
-0.00233 , 0.0004 , -0.008263 , -0.1464 , -0.0705 , 2.6551 , -8.1020
-0.00296 , -0.003587 , -0.012692 , -0.2418 , -0.2111 , 2.5105 , -7.9961
-0.00387 , -0.003434 , -0.015132 , -0.1903 , -0.2444 , 2.3708 , -7.9064
0.00173 , -0.002235 , -0.016061 , -0.1390 , -0.2758 , 2.2312 , -7.8146
0.00906 , 0.000351 , -0.016876 , -0.0874 , -0.3035 , 2.0998 , -7.7404
0.01645 , 0.004313 , -0.013791 , 0.0385 , -0.1375 , 2.4440 , -7.2931
0.02378 , 0.008391 , -0.007949 , 0.1642 , 0.0315 , 2.7852 , -6.8622
0.0279 , 0.013956 , -0.002137 , 0.2933 , 0.1977 , 3.1251 , -6.4099
0.02573 , 0.014153 , 0.001248 , 0.2338 , 0.2506 , 3.0732 , -6.4060
0.02513 , 0.010868 , 0.002959 , 0.1705 , 0.3027 , 3.0302 , -6.3735
0.01825 , 0.008238 , 0.004722 , 0.1053 , 0.3559 , 2.9929 , -6.3293
0.00933 , 0.004734 , 0.002618 , -0.0130 , 0.2126 , 2.5331 , -6.5888
0.00324 , -0.00055 , -0.002327 , -0.1313 , 0.0672 , 2.0703 , -6.8517
-0.00323 , -0.005138 , -0.00735 , -0.2495 , -0.0781 , 1.6048 , -7.1317
-0.00595 , -0.005813 , -0.010741 , -0.2095 , -0.1483 , 1.4428 , -7.0123
-0.00623 , -0.003756 , -0.012884 , -0.1698 , -0.2178 , 1.2779 , -6.8928
-0.00624 , -0.003149 , -0.014925 , -0.1328 , -0.2849 , 1.1117 , -6.7733
-0.00102 , 0.000964 , -0.013008 , -0.0031 , -0.1454 , 0.9537 , -6.6335
0.00408 , 0.00453 , -0.008245 , 0.1244 , -0.0005 , 0.7977 , -6.4995
0.00794 , 0.009411 , -0.003336 , 0.2514 , 0.1470 , 0.6520 , -6.3510
0.00971 , 0.009665 , -0.000346 , 0.2069 , 0.1933 , 0.5125 , -6.2023
0.00693 , 0.007838 , 0.001219 , 0.1658 , 0.2367 , 0.3709 , -6.0608
-0.00129 , 0.005523 , 0.003179 , 0.1254 , 0.2815 , 0.2396 , -5.9281
